user_id,day1_understanding,day1_PANAS_P,day1_PANAS_N,day1_competence,day1_warmth,day1_satisfaction,day1_effectiveness,day1_efficiency,day1_willingness,day2_understanding,day2_PANAS_P,day2_PANAS_N,day2_competence,day2_warmth,day2_satisfaction,day2_effectiveness,day2_efficiency,day2_willingness,day3_understanding,day3_PANAS_P,day3_PANAS_N,day3_competence,day3_warmth,day3_satisfaction,day3_effectiveness,day3_efficiency,day3_willingness,ave_understanding,ave_PANAS_P,ave_PANAS_N,ave_competence,ave_warmth,ave_satisfaction,ave_effectiveness,ave_efficiency,ave_willingness,day1_AI,day1_Human,day1_cos_AI_Human,day1_cos_diary_AI,day1_cos_diary_Human,day2_AI,day2_Human,day2_cos_AI_Human,day2_cos_diary_AI,day2_cos_diary_Human,day3_AI,day3_Human,day3_cos_AI_Human,day3_cos_diary_AI,day3_cos_diary_Human,AI_ave,Human_ave,ave_cos_AI_Human,ave_cos_diary_AI,ave_cos_diary_Human,group,ave_cos_BERT_diary_Human
1041184,3.0,2.75,2.5,3.0,3.333,2.0,3.0,2.0,2.0,3.0,2.75,2.25,3.0,2.667,2.0,3.0,4.0,2.0,3.0,2.5,2.125,2.333,3.0,2.0,3.0,4.0,2.0,3.0,2.667,2.292,2.778,3.0,2.0,3.0,3.333,2.0,52.6,20.0,0.574,0.221,0.246,58.2,23.4,0.497,0.17,0.374,62.6,25.2,0.532,0.19,0.205,57.8,22.867,0.534,0.194,0.275,groupb,0.62
1065632,4.0,2.5,2.0,4.333,5.0,5.0,3.0,4.0,3.0,4.0,1.75,2.5,4.333,5.0,4.0,4.0,5.0,4.0,5.0,2.5,2.25,4.667,5.0,4.0,5.0,4.0,3.0,4.333,2.25,2.25,4.444,5.0,4.333,4.0,4.333,3.333,64.8,51.6,0.428,0.076,0.117,57.6,20.8,0.277,0.139,0.124,60.4,50.2,0.263,0.094,0.408,60.933,40.867,0.323,0.103,0.216,groupa,0.62
106610,3.0,2.75,1.875,3.333,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.333,3.667,3.0,3.0,3.0,3.0,3.0,1.625,1.25,3.0,4.0,3.0,3.0,3.0,2.0,3.333,2.125,1.708,3.222,3.889,3.333,3.0,3.333,3.0,50.4,21.8,0.246,0.506,0.266,63.8,19.8,0.273,0.358,0.195,71.8,42.8,0.521,0.127,0.071,62.0,28.133,0.346,0.33,0.177,groupc,0.541
109960,4.0,3.0,1.0,4.667,4.667,5.0,4.0,5.0,5.0,4.0,2.625,1.25,4.0,4.333,4.0,4.0,5.0,5.0,5.0,2.375,1.125,4.667,4.667,5.0,5.0,5.0,5.0,4.333,2.667,1.125,4.445,4.556,4.667,4.333,5.0,5.0,68.6,48.0,0.522,0.215,0.162,60.5,36.25,0.347,0.149,0.281,71.6,47.6,0.298,0.146,0.288,67.357,44.5,0.389,0.17,0.244,groupb,0.728
1103016,4.0,2.0,1.625,4.333,5.0,4.0,4.0,4.0,3.0,5.0,1.625,1.75,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.625,2.25,4.0,5.0,4.0,4.0,5.0,4.0,4.333,1.75,1.875,4.444,5.0,4.333,4.333,4.667,3.667,47.6,12.8,0.296,0.27,0.163,73.0,16.8,0.183,0.246,0.255,79.8,20.6,0.554,0.331,0.25,66.8,16.733,0.345,0.282,0.223,groupc,0.549
1117797,3.0,2.625,1.125,4.0,4.333,4.0,4.0,4.0,3.0,3.0,2.375,1.125,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.625,1.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.208,1.083,4.0,4.111,3.333,3.667,4.0,3.0,63.4,16.4,0.26,0.098,0.053,57.4,23.8,0.232,0.089,0.062,56.6,25.6,0.354,0.034,0.098,59.133,21.933,0.282,0.074,0.071,groupb,0.529
1127132,4.0,3.0,1.125,3.667,5.0,3.0,4.0,4.0,4.0,4.0,3.125,1.0,4.0,4.667,4.0,4.0,4.0,4.0,4.0,3.25,1.0,4.0,4.667,4.0,4.0,5.0,3.0,4.0,3.125,1.042,3.889,4.778,3.667,4.0,4.333,3.667,48.2,35.4,0.629,0.326,0.366,58.0,35.0,0.569,0.221,0.341,68.0,24.4,0.681,0.16,0.142,58.067,31.6,0.626,0.236,0.283,groupc,0.678
113407,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.125,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.333,1.375,1.0,4.333,4.333,4.333,4.333,4.333,4.333,69.2,82.6,0.371,0.272,0.429,82.4,75.6,0.431,0.223,0.26,68.2,67.0,0.513,0.207,0.267,73.267,75.067,0.438,0.234,0.319,groupc,0.69
114735,4.0,4.25,2.125,4.333,4.333,5.0,4.0,5.0,4.0,5.0,3.0,2.0,4.333,5.0,5.0,5.0,5.0,4.0,5.0,4.125,2.0,5.0,5.0,5.0,4.0,5.0,5.0,4.667,3.792,2.042,4.555,4.778,5.0,4.333,5.0,4.333,74.6,72.0,0.346,0.091,0.093,80.2,61.0,0.404,0.159,0.162,73.0,60.6,0.446,0.102,0.218,75.933,64.533,0.399,0.118,0.158,groupb,0.51
1147884,4.0,4.125,1.875,5.0,5.0,5.0,5.0,5.0,4.0,2.0,2.625,2.125,2.667,4.0,3.0,3.0,3.0,2.0,3.0,2.625,3.25,2.0,3.667,2.0,3.0,1.0,1.0,3.0,3.125,2.417,3.222,4.222,3.333,3.667,3.0,2.333,77.4,62.6,0.546,0.098,0.109,68.4,64.6,0.258,0.199,0.27,62.2,68.2,0.466,0.151,0.232,69.333,65.133,0.423,0.149,0.204,groupb,0.517
