StartDate,PANAS_P,PANAS_N,competence,warmth,satisfaction,effectiveness,efficiency,willingness,understanding,user_id,group,day
2024-10-02 12:39:20,2.125,2.75,4.0,3.333,4.0,4.0,5.0,5.0,4.0,naotok24,groupa,1
2024-10-02 12:38:14,3.75,1.0,3.0,3.667,4.0,4.0,4.0,4.0,4.0,Yuko_office,groupa,1
2024-10-02 12:49:49,2.5,3.375,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4409144,groupa,1
2024-10-02 12:50:04,2.875,1.625,4.333,4.333,4.0,4.0,5.0,4.0,3.0,1778742,groupa,1
2024-10-02 12:54:34,3.75,1.25,3.667,4.0,4.0,4.0,4.0,3.0,4.0,にゃすも,groupa,1
2024-10-02 12:57:33,2.875,4.125,4.0,3.667,4.0,5.0,5.0,4.0,4.0,2977582,groupa,1
2024-10-02 12:54:52,4.125,1.125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,ys15_cw,groupa,1
2024-10-02 12:57:27,3.375,1.0,3.0,4.667,5.0,5.0,5.0,5.0,4.0,4173223,groupa,1
2024-10-02 13:07:04,2.625,2.625,5.0,5.0,3.0,5.0,3.0,4.0,5.0,quartet456,groupa,1
2024-10-02 13:14:41,2.0,3.0,1.667,3.333,1.0,4.0,4.0,1.0,2.0,1743130,groupa,1
2024-10-02 13:17:52,2.375,1.75,4.333,4.333,3.0,3.0,4.0,3.0,3.0,mor2kir1500,groupa,1
2024-10-02 13:36:56,4.5,1.25,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4006340,groupa,1
2024-10-02 13:33:14,2.875,2.0,5.0,3.667,4.0,4.0,5.0,4.0,4.0,acu9751cw,groupa,1
2024-10-02 14:02:07,2.5,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5596175,groupa,1
2024-10-02 14:17:46,1.375,1.0,3.333,4.333,5.0,5.0,5.0,5.0,5.0,rdkny933,groupa,1
2024-10-02 14:21:57,2.25,1.0,5.0,3.667,5.0,5.0,5.0,5.0,1.0,yume43,groupa,1
2024-10-02 14:31:12,2.5,2.0,4.667,4.0,4.0,3.0,5.0,4.0,4.0,5479130,groupa,1
